Date,Close,High,Low,Open,Volume
2021-04-15,2851.875,2851.875,2767.806013755718,2838.941229651836,86272180
2021-04-16,2806.607177734375,2884.209105867325,2787.2066957011375,2877.742394304866,74495706
2021-04-19,2832.474365234375,2832.474365234375,2787.206518805525,2819.540595584464,62185614
2021-04-20,2787.206298828125,2800.139893784346,2729.0046873428664,2774.2725301989985,98216076
2021-04-21,2735.47216796875,2774.2731349686233,2735.47216796875,2741.9388800201,51954007
2021-04-22,2716.071533203125,2754.872498042063,2716.071533203125,2735.472015622594,118813822
2021-04-23,2748.40576171875,2767.8062451902706,2709.6047947757097,2716.071680490531,120513461
2021-04-26,2677.270263671875,2748.4054781773584,2670.8035522971404,2741.9385931296983,157367288
2021-04-27,2696.6708984375,2716.071554683334,2683.7373012798794,2716.071554683334,146082083
2021-04-28,2670.8037109375,2729.005158804712,2670.8037109375,2696.6709053187483,126586116
2021-04-29,2690.2041015625,2716.071468732093,2677.270331141239,2709.6045835214622,124711354
2021-04-30,2619.06884765625,2690.204062932943,2619.06884765625,2683.737177815173,257497837
2021-05-03,2593.20166015625,2632.0026261997796,2586.7347745913485,2625.535914307817,124235705
2021-05-04,2625.53564453125,2632.002355758751,2593.201393702061,2599.668278602483,84287635
2021-05-05,2644.93603515625,2670.8034002008762,2638.469150476865,2657.8696308421054,117321536
2021-05-06,2657.869873046875,2670.8036435842664,2632.002505645023,2670.8036435842664,86226199
2021-05-07,2619.06884765625,2677.270292697402,2612.6019625384797,2677.270292697402,83358229
2021-05-10,2619.06884765625,2644.9362144544043,2619.06884765625,2619.06884765625,81377755
2021-05-11,2580.267578125,2612.601828380551,2573.8008670122244,2606.134943594857,167031505
2021-05-17,2522.06640625,2586.734740015808,2522.06640625,2560.8673717748975,214824800
2021-05-18,2522.06640625,2560.8673717748975,2515.599520771538,2560.8673717748975,127276708
2021-05-19,2502.665771484375,2547.933619738323,2489.7320013130034,2489.7320013130034,135307947
2021-05-20,2509.132568359375,2541.4666453052196,2470.331432882273,2483.2652025989473,164832677
2021-05-21,2515.599365234375,2554.400502033171,2496.19888367144,2534.99984679731,121124632
2021-05-24,2612.601806640625,2625.535576104389,2528.53299981783,2567.3339608632864,147190132
2021-05-25,2625.53564453125,2677.2702027158625,2612.601874730406,2632.002355758751,168676803
2021-05-27,2554.400390625,2709.6044100323043,2554.400390625,2677.2701597223618,622692705
2021-05-28,2632.002685546875,2696.67102163523,2599.668604339169,2612.602202087663,274099434
2021-05-31,2754.8720703125,2767.805665359727,2657.8694996031268,2670.8032683232605,326538660
2021-06-02,2754.8720703125,2832.47416161458,2735.471590905207,2813.07350853438,312257333
2021-06-03,2819.541015625,2819.541015625,2729.0053092797616,2761.339564548609,173444725
2021-06-04,2806.607177734375,2838.941256565461,2774.2729252303593,2832.474545003002,138144236
2021-06-07,2748.40576171875,2813.074097848132,2722.5383925324086,2806.607385806254,152755788
2021-06-08,2716.071533203125,2767.8060950973977,2709.604647838991,2767.8060950973977,108888570
2021-06-09,2729.0048828125,2761.3391330284066,2651.402786498074,2651.402786498074,107433795
2021-06-10,2780.739990234375,2793.6735878683517,2754.8726212934807,2767.806218927457,106984877
2021-06-11,2767.805908203125,2813.0737553495155,2767.805908203125,2813.0737553495155,57809408
2021-06-14,2813.07421875,2813.07421875,2767.8063641465915,2800.140620437434,133363443
2021-06-15,2735.47216796875,2813.074101968496,2722.5383965201636,2813.074101968496,200713646
2021-06-16,2593.20166015625,2696.6709608299752,2593.20166015625,2683.7373633731117,481002668
2021-06-17,2606.135009765625,2632.002375892265,2541.466681285488,2573.8009323620176,336253477
2021-06-18,2528.533203125,2625.5357872110694,2528.533203125,2625.5357872110694,325605954
2021-06-21,2547.93359375,2567.3340751362507,2496.1988609380483,2509.1326309774986,159544775
2021-06-22,2612.601806640625,2632.0022871633537,2534.999710876795,2547.933480340558,132832794
2021-06-23,2547.93359375,2632.0024043147287,2547.93359375,2619.068807948203,178751767
2021-06-24,2580.267578125,2593.2013476963875,2560.8670974408365,2586.7344629106938,55421157
2021-06-25,2580.267578125,2612.601828380551,2580.267578125,2606.134943594857,83150216
2021-06-28,2541.46630859375,2580.2672652573056,2541.46630859375,2573.8005549286445,155357663
2021-06-29,2522.06640625,2528.533291728462,2496.1990380090892,2496.1990380090892,133952393
2021-06-30,2547.93359375,2567.3340751362507,2515.599342324299,2522.066227344024,124133954
2021-07-01,2547.93359375,2567.3340751362507,2528.5331123637493,2547.93359375,105240907
2021-07-02,2580.267578125,2606.134943594857,2567.3339822265307,2586.7344629106938,93832940
2021-07-05,2522.06640625,2560.8673717748975,2509.1328089660133,2541.4668890124485,93466744
2021-07-06,2515.599365234375,2554.400502033171,2515.599365234375,2554.400502033171,60849751
2021-07-07,2470.33154296875,2547.93364370825,2463.864657822226,2534.9998734152027,163599005
2021-07-08,2502.665771484375,2522.0662530685063,2470.331519728872,2515.5993679828202,162349164
2021-07-09,2457.39794921875,2502.6657979514302,2444.4641789105967,2496.198912797354,140611578
2021-07-12,2431.530517578125,2470.3314801243273,2425.063632596117,2457.3978838332346,131702194
2021-07-13,2444.464111328125,2457.3978812786963,2431.530515050477,2457.3978812786963,175683484
2021-07-14,2399.1962890625,2457.397907105923,2392.729577692173,2444.464137019418,115704508
2021-07-15,2463.8642578125,2483.2649101023644,2412.129706058228,2425.0633005785708,139855425
2021-07-16,2483.265380859375,2496.198977831563,2463.8647248916936,2489.7320925090025,108336691
2021-07-19,2444.464111328125,2489.7319588092782,2444.464111328125,2489.7319588092782,69326497
2021-07-21,2470.33154296875,2509.1326801749638,2463.864657822226,2489.7320247353928,111008747
2021-07-22,2522.06640625,2528.533291728462,2483.2654407251025,2502.6659234875515,93842180
2021-07-23,2502.665771484375,2554.4005048240087,2476.798404814558,2547.933619738323,95960267
2021-07-26,2476.79833984375,2522.0661869102423,2470.331454927702,2522.0661869102423,90198037
2021-07-27,2457.39794921875,2496.198912797354,2437.997467429448,2496.198912797354,99741692
2021-07-28,2412.130126953125,2463.8646877346105,2405.6632417280907,2457.397976182506,77777283
2021-07-29,2437.99755859375,2483.265409019136,2425.063787801963,2431.5306731978567,102817895
2021-07-30,2399.1962890625,2476.798388562756,2399.1962890625,2476.798388562756,113633172
2021-08-02,2418.596923828125,2437.9975801876417,2392.7297293613083,2437.9975801876417,105807637
2021-08-03,2425.06396484375,2444.4644487748283,2405.6634809126717,2418.5970789757416,87862477
2021-08-04,2489.732421875,2489.732421875,2437.9978534693637,2450.931452152534,91847406
2021-08-05,2619.06884765625,2644.9362144544043,2522.066265581402,2522.066265581402,294149590
2021-08-06,2541.46630859375,2625.535279595317,2522.0658302619718,2619.068395593759,152456913
2021-08-09,2489.732421875,2554.4009363097175,2470.331937013767,2547.9340501316547,102404178
2021-08-10,2470.33154296875,2515.5993916485595,2463.864657822226,2515.5993916485595,94349949
2021-08-12,2463.8642578125,2489.731620526086,2457.3975473887785,2489.731620526086,94464021
2021-08-13,2502.665771484375,2509.1326565700606,2470.331519728872,2470.331519728872,104829940
2021-08-16,2541.46630859375,2541.46630859375,2483.264873598416,2502.665351930194,70083530
2021-08-18,2632.002685546875,2644.936456968312,2541.4669802885896,2580.267947207014,247351372
2021-08-19,2509.132568359375,2599.6682616844123,2496.198798642701,2586.734491967738,218214729
2021-08-20,2541.46630859375,2547.9331925953084,2476.797989596858,2509.1322359317523,88330535
2021-08-23,2560.866943359375,2580.267422876256,2541.466463842494,2573.8007121525675,68133856
2021-08-24,2515.599365234375,2560.8672134388653,2476.7984021085053,2554.400502033171,150882016
2021-08-25,2515.599365234375,2522.0662503129956,2489.7319985928198,2489.7319985928198,86571495
2021-08-26,2502.665771484375,2522.0662530685063,2483.2652899002437,2515.5993679828202,69144334
2021-08-27,2483.265380859375,2515.5994601263114,2476.7984955368147,2515.5994601263114,79498923
2021-08-30,2547.93359375,2547.93359375,2483.2652645715225,2489.731975918323,128539860
2021-08-31,2541.46630859375,2554.4000765968667,2502.665351930194,2547.9331925953084,134879489
2021-09-01,2515.599365234375,2541.4667318759302,2509.1326538286808,2541.4667318759302,97691477
2021-09-02,2502.665771484375,2515.5993679828202,2483.2652899002437,2496.198886398689,81242343
2021-09-03,2541.46630859375,2541.46630859375,2463.864221593741,2489.7315839270773,165056860
2021-09-06,2489.732421875,2573.8014211709506,2489.732421875,2554.4009363097175,188929693
2021-09-07,2528.533203125,2534.999914703922,2502.6658357905194,2515.5994326212945,140380354
2021-09-08,2653.388916015625,2760.093564112768,2646.275272809149,2717.411704873911,228087900
2021-09-09,2653.388916015625,2681.84348884153,2596.4797703638155,2632.0479863961964,306319600
2021-09-10,2688.95703125,2696.070674189815,2610.706958912037,2639.1615306712965,177033000
2021-09-13,2632.0478515625,2667.616065772804,2603.5932801942567,2639.161494404561,169825000
2021-09-14,2632.0478515625,2653.3887800886823,2603.5932801942567,2646.275137246622,216363400
2021-09-15,2603.59326171875,2610.7069045103312,2575.1386905524246,2610.7069045103312,263544000
2021-09-16,2589.365966796875,2603.593252328726,2568.0250384990986,2596.4796095628003,194782800
2021-09-17,2568.025146484375,2589.366075679536,2539.5705742241603,2582.2524326144826,346529100
2021-09-20,2553.798095703125,2553.798095703125,2496.888945938153,2553.798095703125,357971300
2021-09-21,2539.570556640625,2546.684199656425,2489.7750555300245,2496.8886985458244,410533900
2021-09-22,2568.025146484375,2596.4797187445897,2504.002358898892,2504.002358898892,416087300
2021-09-23,2681.84326171875,2681.84326171875,2553.797694846237,2560.9113374502654,432390800
2021-09-24,2717.412109375,2745.866686436518,2681.8438880481017,2696.071176578861,634549600
2021-09-27,2667.616455078125,2703.184674479167,2653.3891673177086,2681.843742838542,380151200
2021-09-28,2646.275146484375,2681.8433608188425,2624.9342178836946,2681.8433608188425,306827400
2021-09-29,2660.50244140625,2667.61608429771,2624.934226948947,2646.275155623329,143081800
2021-09-30,2738.752685546875,2752.9799722250405,2667.6162521560473,2674.7298954951298,416099000
2021-10-01,2774.320556640625,2788.5478415464745,2724.5250594701524,2738.752344376002,359864700
2021-10-04,2824.116455078125,2852.5710289328163,2767.207307368742,2774.320950832415,335762600
2021-10-05,2795.661376953125,2831.2295878558366,2781.4340925920405,2809.88866131421,236562700
2021-10-06,2930.821044921875,2952.1619748606267,2788.548178663532,2788.548178663532,446708800
2021-10-07,2930.821044921875,2966.3892614864612,2895.252828357289,2952.1619748606267,264905400
2021-10-08,2959.275390625,3016.184532752404,2937.9344623272236,2980.6163189227764,196631600
2021-10-11,2973.503173828125,2987.7304617411783,2937.934954045492,2959.2758859150717,146720100
2021-10-12,3001.95751953125,3016.184806353673,2973.502945886404,2973.502945886404,241196000
2021-10-13,3044.639404296875,3058.8666912328417,3001.957543488975,3009.071186956958,264629400
2021-10-14,3023.29833984375,3094.434771369485,3009.071053538603,3044.6392693014704,196989500
2021-10-15,3073.09375,3080.207392939815,3001.9573206018517,3023.2982494212965,318189600
2021-10-18,3137.11669921875,3137.11669921875,3087.3211960565473,3094.4348393654336,286829000
2021-10-19,3130.003173828125,3165.571391712536,3101.548599520597,3165.571391712536,161256300
2021-10-21,3101.548095703125,3172.6845199164995,3073.0935260177753,3165.570877495162,319230200
2021-10-22,3130.003173828125,3130.003173828125,3073.0940252130686,3087.3213123668324,160459300
2021-10-25,3058.86669921875,3108.6622036246363,3058.86669921875,3080.2076296784157,128240100
2021-10-26,3094.434814453125,3108.662100956358,3037.525668440194,3044.6393116918102,108782400
2021-10-27,3051.752685546875,3087.320898665137,3030.411757675918,3080.207256041485,258038300
2021-10-28,3016.184814453125,3058.866675035009,2987.730240731869,2994.8438841621833,159645200
2021-10-29,3023.29833984375,3058.8665556066176,3001.957410386029,3058.8665556066176,155011100
2021-11-01,3009.07080078125,3080.2072263316345,3001.9571582262115,3080.2072263316345,102079300
2021-11-02,2994.843994140625,3037.5258562898975,2994.843994140625,3037.5258562898975,124799700
2021-11-03,3051.752685546875,3058.8663281705276,2994.843544557656,3023.2981150522655,100486300
2021-11-04,3023.29833984375,3087.3211282169113,3023.2983398437495,3080.207485064338,119591100
2021-11-05,3016.184814453125,3037.5257447440667,2994.8438841621833,3037.5257447440667,74347000
2021-11-08,3009.07080078125,3030.4117284463655,3001.9571582262115,3023.298085891327,79465600
2021-11-09,3023.29833984375,3023.2983398437495,3001.957410386029,3009.071053538603,92453200
2021-11-10,3023.29833984375,3030.4119829963233,2994.8437672334558,3009.071053538603,69475400
2021-11-11,3023.29833984375,3058.8665556066176,3009.071053538603,3051.752912454044,149637700
2021-11-12,3001.95751953125,3051.7530234097308,2994.8438761200387,3037.5257365873076,80234400
2021-11-15,2959.275390625,3001.9572472205527,2945.048105093149,3001.9572472205527,220142300
2021-11-16,2937.934326171875,2966.388895916881,2930.820683735624,2930.820683735624,163555000
2021-11-17,2987.72998046875,2987.72998046875,2959.2754092261903,2966.3890520368304,126523700
2021-11-18,2973.503173828125,2980.6168177846516,2945.0485980020185,2952.162241958545,114881200
2021-11-19,3044.639404296875,3051.7530477648584,3001.957543488975,3001.957543488975,182167700
2021-11-22,3044.639404296875,3065.980334700825,3023.298473892925,3065.980334700825,151514000
2021-11-23,2994.843994140625,3044.639499981443,2987.730350449079,3044.639499981443,104294200
2021-11-24,2994.843994140625,3009.0712815237157,2980.616706757534,2987.730350449079,111072800
2021-11-25,3001.95751953125,3023.2984497648845,2973.502945886404,2973.502945886404,123609400
2021-11-26,2959.275390625,3001.9572472205527,2952.1617478590747,2980.6163189227764,148652500
2021-11-29,2966.38916015625,2980.616446296088,2902.3663725269785,2952.1618740164117,164312800
2021-11-30,2909.47998046875,3001.957339261155,2909.47998046875,2952.161838372937,316653200
2021-12-01,2902.366455078125,2973.502887800628,2895.2528118058744,2909.480098350375,163457900
2021-12-02,2987.72998046875,3001.95726609003,2888.1389811197914,2888.1389811197914,139281800
2021-12-03,2966.38916015625,3001.957375505845,2966.38916015625,2994.843732435926,93227100
2021-12-06,2923.707275390625,3001.9573484546077,2923.707275390625,2987.7300624429745,106610000
2021-12-07,3009.07080078125,3009.07080078125,2959.275302895981,2980.6162305610965,182048000
2021-12-08,2994.843994140625,3023.2985689068064,2966.389419374443,3023.2985689068064,143230200
2021-12-09,2980.6162109375,3001.957138462112,2959.275283412888,3001.957138462112,90471500
2021-12-10,2937.934326171875,2959.2752534806295,2937.934326171875,2937.934326171875,122999200
2021-12-13,2959.275390625,2987.729961688702,2959.275390625,2966.3890333909253,86848900
2021-12-14,2937.934326171875,2959.2752534806295,2937.934326171875,2952.1616110443783,100110000
2021-12-15,2987.72998046875,3009.0709089006696,2945.048123604911,2952.1617664155506,124522800
2021-12-16,2945.048095703125,3001.9572376490787,2930.8208102166363,3001.9572376490787,136646600
2021-12-17,2923.707275390625,2945.0482044080745,2909.479989378992,2909.479989378992,153165400
2021-12-20,2930.821044921875,2937.9346882347922,2888.139185044372,2895.252828357289,89198900
2021-12-21,2902.366455078125,2930.8210281671263,2902.366455078125,2916.5937416226257,109561800
2021-12-22,2881.025634765625,2923.707496021412,2881.025634765625,2916.5938524787807,104738000
2021-12-23,2916.593505859375,2923.707148556593,2888.138935070503,2909.479863162157,72736800
2021-12-24,2895.252685546875,2930.820900357033,2881.025399622812,2916.5936144329703,59795000
2021-12-27,2888.13916015625,2923.707376414332,2888.13916015625,2895.2528034078664,65491200
2021-12-28,2909.47998046875,2923.707266436812,2895.2526945006875,2909.47998046875,52952500
2021-12-29,2902.366455078125,2916.5937416226257,2895.2528118058744,2909.480098350375,27676500
2021-12-30,2923.707275390625,2945.0482044080745,2888.139060361542,2902.366346373175,146989400
2022-01-03,2973.503173828125,2980.6168177846516,2909.480378219386,2930.8213100889657,90842500
2022-01-04,2959.275390625,2994.8436044546274,2959.275390625,2987.729961688702,93950000
2022-01-05,2994.843994140625,3009.0712815237157,2937.9348446082613,2973.5030630659885,174376400
2022-01-06,2959.275390625,3016.184532752404,2945.048105093149,3016.184532752404,137280000
2022-01-07,2980.6162109375,2987.729853445704,2952.161640904684,2966.388925921092,101275000
2022-01-10,2973.503173828125,2994.844105697705,2973.503173828125,2980.6168177846516,70722600
2022-01-11,2952.162109375,2973.5030402861444,2937.9348221009036,2973.5030402861444,99404900
2022-01-12,2959.275390625,2973.502676156851,2937.9344623272236,2966.3890333909253,65907000
2022-01-13,2980.6162109375,2980.6162109375,2966.388925921092,2973.502568429296,103522400
2022-01-14,2973.503173828125,2994.844105697705,2959.2758859150717,2980.6168177846516,110213800
2022-01-17,2994.843994140625,2994.843994140625,2973.5030630659885,2987.730350449079,102957100
2022-01-18,2980.6162109375,3016.1844234785203,2945.04799839648,3016.1844234785203,120275000
2022-01-19,2937.934326171875,2994.8434656618874,2937.934326171875,2994.8434656618874,109954700
2022-01-20,2937.934326171875,2959.2752534806295,2923.707041299372,2937.934326171875,86394600
2022-01-21,2966.38916015625,2966.38916015625,2923.7073017367356,2937.9345878765735,84972500
2022-01-24,2930.821044921875,2959.275618173544,2916.593758296041,2945.0483315477095,76709900
2022-01-25,2895.252685546875,2923.7072573950018,2845.457184812654,2916.5936144329703,185007800
2022-01-26,2909.47998046875,2916.5936234527812,2866.7981225645626,2866.7981225645626,97589500
2022-01-27,2945.048095703125,2945.048095703125,2888.138953757171,2895.252596500415,80682900
2022-01-28,2945.048095703125,2966.3890239328575,2909.4798819869034,2966.3890239328575,84812100
2022-01-31,2895.252685546875,2966.3891151671914,2895.252685546875,2966.3891151671914,78498500
2022-02-02,2895.252685546875,2930.820900357033,2888.1390425848435,2930.820900357033,81546300
2022-02-03,2937.934326171875,2973.502538353133,2937.934326171875,2973.502538353133,157898800
2022-02-04,2994.843994140625,2994.843994140625,2952.1621319913525,2966.389419374443,236602900
2022-02-07,3130.003173828125,3137.116817405007,3001.9575894442473,3016.1848765980117,468016600
2022-02-08,3158.45751953125,3236.7075932133307,3130.0029472832207,3165.571162593257,310878100
2022-02-09,3165.5712890625,3201.1395057935392,3115.775785639045,3130.0030723314608,149000100
2022-02-10,3179.798828125,3201.139759857382,3165.5715403034114,3201.139759857382,112521600
2022-02-11,3165.5712890625,3165.5712890625,3115.775785639045,3144.2303590238766,103418200
2022-02-14,3137.11669921875,3165.571272454294,3115.775769292092,3165.571272454294,105260000
2022-02-15,3151.34375,3165.5710355530473,3122.8891788939054,3158.4573927765236,96658500
2022-02-16,3144.230224609375,3179.7984398198882,3137.1165815672725,3179.7984398198882,89636300
2022-02-17,3130.003173828125,3137.116817405007,3087.3213123668324,3122.8895302512433,118305100
2022-02-18,3151.34375,3158.4573927765236,3108.6618933408577,3130.002821670429,127058000
2022-02-21,3194.025390625,3194.025390625,3158.457179148107,3172.6844637388645,133717300
2022-02-22,3151.34375,3179.7983211060946,3144.2301072234764,3158.4573927765236,109060900
2022-02-23,3186.912109375,3215.366681780134,3172.684823172433,3215.366681780134,160827800
2022-02-24,3122.88916015625,3179.7983020269785,3108.6618746885674,3179.7983020269785,217523600
2022-02-25,3236.707763671875,3236.707763671875,3137.116755558894,3165.57132930546,301346400
2022-03-01,3293.6171875,3457.2310002699787,3293.6171875,3450.117356236501,494657800
2022-03-02,3243.8212890625,3336.2986503734924,3236.7076458847314,3329.1850071957238,186635200
2022-03-04,3322.071044921875,3364.7528998887515,3279.3891899549985,3357.639257394272,292022600
2022-03-07,3215.366943359375,3293.6170238393597,3215.366943359375,3258.0488054393663,224515800
2022-03-08,3151.34375,3243.8211060948083,3151.34375,3201.139249435666,214870200
2022-03-09,3250.93505859375,3265.1623455022564,3201.139554413977,3222.480484776737,191967100
2022-03-10,3250.93505859375,3300.730562773523,3208.2531978682305,3300.730562773523,225575800
2022-03-11,3254.079345703125,3283.661885209517,3231.892441073331,3254.079345703125,275965300
2022-03-14,3342.826904296875,3357.6181737849142,3261.474922112659,3283.6618263447176,212052100
2022-03-15,3409.38720703125,3431.5741085954446,3350.2221361933975,3365.0134039028603,357755700
2022-03-16,3438.970458984375,3446.3660943800405,3409.387917401714,3438.9704589843755,226817000
2022-03-17,3438.970458984375,3475.9486359627017,3409.387917401714,3468.5530005670366,224068000
2022-03-18,3387.200927734375,3475.948550295101,3387.200927734375,3475.948550295101,257863400
2022-03-21,3394.596435546875,3424.1789752902027,3372.409530739379,3401.992070482707,118791900
2022-03-22,3431.57470703125,3483.3441530424975,3431.57470703125,3468.5528827535695,177758500
2022-03-23,3438.970458984375,3468.5530005670366,3416.7835527973793,3461.157365171371,146545100
2022-03-24,3498.134765625,3498.134765625,3416.7827943313955,3431.5740618393233,206271600
2022-03-25,3483.343994140625,3520.3221681760883,3438.9701852980693,3520.3221681760883,137104800
2022-03-28,3498.134765625,3505.530399378964,3453.7609631012156,3498.134765625,106801800
2022-03-29,3468.552490234375,3512.926296079591,3453.761221619303,3512.926296079591,93155100
2022-03-30,3483.343994140625,3505.530898561903,3468.5527245264398,3505.530898561903,83364400
2022-03-31,3446.365478515625,3512.9261851822357,3446.365478515625,3475.9480148118964,158650000
2022-04-01,3498.134765625,3498.134765625,3424.1784280853594,3468.552230609144,145105000
2022-04-04,3475.947998046875,3498.1349001620674,3446.365461893284,3498.1349001620674,103902000
2022-04-05,3475.947998046875,3505.5305342004654,3453.761095931682,3498.1349001620674,76154300
2022-04-06,3401.99169921875,3468.552406377378,3401.9916992187505,3468.552406377378,111009800
2022-04-07,3424.178955078125,3453.7614946468348,3416.783320185948,3453.7614946468348,91942500
2022-04-08,3409.38720703125,3438.969742450176,3401.991573176518,3424.1784747407128,125657900
2022-04-11,3379.804931640625,3416.7831037592314,3379.804931640625,3401.991834911789,109861100
2022-04-12,3409.38720703125,3409.38720703125,3365.0134039028603,3365.0134039028603,96961200
2022-04-13,3409.38720703125,3431.5741085954446,3394.595939321787,3431.5741085954446,112327600
2022-04-14,3357.617919921875,3409.3873592158247,3350.2222857370252,3401.991725030975,150659600
2022-04-18,3365.013671875,3387.2005752060436,3357.6180374313185,3365.0136718749995,82795100
2022-04-19,3379.804931640625,3401.991834911789,3357.618028369461,3365.0136627931824,148475600
2022-04-20,3586.8828125,3601.674081829897,3401.991945876289,3409.387580541237,404383100
2022-04-21,3549.904541015625,3586.882713317871,3520.322003173828,3586.882713317871,208253300
2022-04-22,3512.926513671875,3586.882861328125,3490.739609375,3512.926513671875,174349500
2022-04-25,3579.487060546875,3586.8826949694926,3453.7612753623775,3475.94817863023,235752400
2022-04-26,3653.443603515625,3683.0261428153467,3572.09162044139,3579.487255266321,262734300
2022-04-27,3586.8828125,3646.047889819588,3586.8828125,3623.8609858247423,191955100
2022-04-28,3601.674072265625,3646.0478801374807,3594.278437620316,3601.674072265625,193821200
2022-05-09,3350.222412109375,3520.32200477718,3350.222412109375,3512.9263703133624,561600400
2022-05-10,3350.222412109375,3350.222412109375,3150.5402815863,3150.5402815863,435782800
2022-05-11,3320.6396484375,3387.2003540854676,3313.2440144766147,3365.0134522028115,205233800
2022-05-12,3194.914306640625,3320.6401011149087,3180.123036702474,3320.6401011149087,207373600
2022-05-13,3143.144775390625,3224.4967578125,3143.144775390625,3143.144775390625,336711300
2022-05-17,3291.0576171875,3342.8270628511236,3157.9361854810395,3157.9361854810395,272650400
2022-05-18,3291.0576171875,3350.222697945927,3276.2663469978934,3328.035792661517,129716500
2022-05-19,3283.661865234375,3298.453134897593,3180.1229775918496,3217.1011517498946,132614900
2022-05-20,3276.26611328125,3320.6399206846077,3261.4748441467973,3283.6617478484764,122101000
2022-05-23,3202.309814453125,3283.66179588265,3194.914179777714,3261.474891856416,175709000
2022-05-24,3298.453369140625,3328.0359105678954,3194.914474145179,3194.914474145179,165758600
2022-05-25,3217.10107421875,3291.0574207525146,3217.10107421875,3276.266151445762,138961700
2022-05-27,3357.617919921875,3357.617919921875,3283.6615780733755,3328.0353831824755,209962100
2022-05-30,3276.26611328125,3357.6180935207394,3246.6835750123446,3357.6180935207394,193724500
2022-05-31,3424.178955078125,3424.178955078125,3291.0575270189324,3305.8487968032873,379626500
2022-06-02,3313.244140625,3401.9917515345983,3313.244140625,3357.617946079799,225697500
2022-06-03,3342.826904296875,3379.805078016973,3335.431269552855,3350.2225390408944,117643300
2022-06-06,3276.26611328125,3335.4311898190604,3254.079209579571,3305.8486515501554,157277700
2022-06-07,3254.079345703125,3298.453154962713,3254.079345703125,3298.453154962713,133318000
2022-06-08,3305.848876953125,3305.848876953125,3239.2881613097734,3254.07943145274,150604000
2022-06-09,3320.6396484375,3342.826550320156,3313.2440144766147,3328.0352823983853,161768800
2022-06-10,3254.079345703125,3305.8487898393114,3224.4968061967334,3305.8487898393114,222410400
2022-06-13,3209.70556640625,3217.1012013518866,3150.540486841158,3150.540486841158,164017200
2022-06-14,3224.49609375,3261.4742599627293,3180.1222942947247,3180.1222942947247,150381800
2022-06-15,3291.0576171875,3291.0576171875,3224.4969013342698,3224.4969013342698,160729900
2022-06-16,3276.26611328125,3350.222458953513,3261.4748441467973,3268.8704787140236,240023000
2022-06-17,3231.89208984375,3254.078992062357,3217.1008216980117,3231.89208984375,185763100
2022-06-20,3254.079345703125,3261.4749805797233,3209.7055364435373,3254.079345703125,95058800
2022-06-21,3239.287841796875,3276.266013506885,3239.287841796875,3276.266013506885,103964600
2022-06-22,3194.914306640625,3261.4750213623047,3187.5186716715493,3261.4750213623047,106208500
2022-06-23,3187.5185546875,3224.4967281757545,3180.1229199898494,3180.1229199898494,127600700
2022-06-24,3209.70556640625,3217.1012013518866,3187.5186615693406,3194.914296514977,66083900
2022-06-27,3165.33154296875,3202.309715199693,3157.9359085225615,3187.518446307316,152306100
2022-06-28,3180.123046875,3202.3099518531976,3165.331776889535,3194.914316860465,178535800
2022-06-29,3091.375244140625,3187.518493360309,3091.375244140625,3165.331589694228,228536100
2022-06-30,3069.1884765625,3120.9579207454817,3047.0015719126504,3047.0015719126504,239939100
2022-07-01,3061.79296875,3106.1667798913045,3039.6060631793475,3069.1886039402175,154659500
2022-07-04,2987.83642578125,3047.0015035194924,2928.6713480430076,3024.8145993676517,246853600
2022-07-05,3024.814697265625,3076.5841419621024,2987.8365224824265,2987.8365224824265,180648400
2022-07-06,3017.419189453125,3032.2104599896597,2973.0453778435203,2995.2322836483227,125309100
2022-07-07,2995.232177734375,3039.6059877748844,2987.8365427276235,2987.8365427276235,172127500
2022-07-08,3106.166259765625,3106.166259765625,2995.2317504882812,3024.814286295573,112914000
2022-07-11,3047.001953125,3083.980132167779,3032.2106815078882,3069.1888605506674,80867700
2022-07-12,3039.60595703125,3061.7928618270985,3032.2103220993004,3047.001591963199,56085200
2022-07-13,3002.627685546875,3054.3971284011313,2980.4407814664796,3039.605859014201,165745200
2022-07-14,3010.023193359375,3024.8144621228116,2965.6493870690647,2965.6493870690647,188729700
2022-07-15,3039.60595703125,3047.001591963199,2995.2321474395526,3002.6277823715022,91362800
2022-07-18,3061.79296875,3061.79296875,3017.4191576086955,3039.6060631793475,135284500
2022-07-19,3039.60595703125,3069.1884967590477,3039.60595703125,3069.1884967590477,122905900
2022-07-20,3180.123046875,3180.123046875,3076.584156976744,3091.3754269622095,220223600
2022-07-21,3187.5185546875,3187.5185546875,3128.3534771062937,3180.1229199898494,130405400
2022-07-22,3157.93603515625,3202.3098436127784,3157.93603515625,3202.3098436127784,86561100
2022-07-25,3143.144775390625,3180.12294921875,3143.144775390625,3143.144775390625,60952800
2022-07-26,3202.309814453125,3217.101083803948,3150.5403717252457,3157.936006400657,97709800
2022-07-27,3194.914306640625,3239.288116455078,3180.123036702474,3239.288116455078,88570800
2022-07-28,3224.49609375,3254.0786267201834,3209.704827264908,3209.704827264908,136421400
2022-07-29,3224.49609375,3276.2655264478212,3209.704827264908,3246.6829934776374,228669400
2022-08-01,3224.49609375,3261.4742599627293,3202.3091940223626,3246.6829934776374,200791700
2022-08-02,3254.079345703125,3254.079345703125,3180.122996937145,3224.4968061967334,173931000
